Quote on 6/24/26 09:14:29

Futures
Symbol,Sector,Momo,EM,Mark,%Change,%C-WOPEN,BAS,IV+,Impl Vol,-V%,VD%,Volume,Open.Int,OI-,OI/V,PI+,POI,IFP,SMRTx,Con score,WITS,STRSI,LWC,RS5,RS10,RS21,15m,2hr,D,W
/MGC[Q26],,TBD,NaN,3990.20,-3.84%,-5.63%,0.3,0.0,<empty>,N/A%,NaN,"265,356","54,282",NEW,1.11,-0.89,-0.74,↓(TRIG),NaN,STABLE,SIDELINE,-,-1.0,0.0,0.0,0.0,1,1,1,1
/MES[U26],, ,124.36,7442.750,+0.07%,-1.75%,0.25,60.0,18.44%,16.19%,0.97,"323,115","174,827",NEW,8.19,-0,-0.02,—,13.0,STABLE,SIDELINE,EARLY -8,-1.0,100.0,42.7,30.6,1,1,1,4
/MNQ[U26],, ,845.33,29704.000,+0.13%,-3.38%,0.5,68.0,30.85%,17.34%,0.93,"896,732","115,440",NEW,23.3,-0.01,-0.01,—,13.0,STABLE,SIDELINE,EARLY -8,-3.0,0.0,47.7,50.7,1,1,1,3
/VXM[N26],, ,NaN,19.450,-0.29%,4.96%,0.03,NaN,<empty>,N/A%,NaN,"1,303","2,786",-,1.77,N/A,-2.13,↑(TRIG),NaN,STABLE,P1→P2,EARLY 7,1.0,99.0,66.1,66.1,3,3,3,2
/MBT[M26],, ,944.0,61930.0,-0.70%,-1.77%,10.0,6.0,27.30%,-35.83%,1.0,"15,997","17,959",EXITS,0.05,0.06,0.2,—,11.0,STABLE,SIDELINE,-,-1.0,0.0,6.0,8.0,1,1,1,1
/MET[M26],, ,32.7,1651.50,-0.54%,-3.56%,1.5,3.0,36.96%,-39.95%,0.6,"10,028","35,558",EXITS,0.01,0.09,0.62,—,5.0,STABLE,SIDELINE,-,-3.0,0.0,0.0,14.7,1,1,1,1
/M2K[U26],, ,NaN,3000.20,+0.07%,0.05%,0.2,NaN,<empty>,N/A%,NaN,"27,730","21,373",NEW,5.51,0.01,0.03,↓(TRIG),NaN,STABLE,DRIVING+,-,-3.0,100.0,100.0,100.0,1,5,3,3
/MYM[U26],, ,NaN,51999.0,-0.16%,-0.10%,2.0,NaN,<empty>,N/A%,NaN,"26,184","15,724",-,6.38,0.07,-0.01,↓(TRIG),NaN,STABLE,DRIVING+,-,-3.0,89.0,100.0,100.0,1,1,4,3
/MCL[Q26],,TBD,3.17,70.510,-3.69%,-6.63%,0.01,24.0,49.18%,-24.2%,1.02,"52,232","26,733",EXITS,0.16,0.46,-0.21,INF ↓,18.0,STABLE,SIDELINE,-,-1.0,0.0,0.0,0.0,1,1,1,1
/M6E[U26],,C2BD,NaN,1.13650,-0.47%,-1.16%,2.0E-4,NaN,<empty>,N/A%,NaN,"11,692","20,085",-,0.1,N/A,-0.14,↓(TRIG),NaN,STABLE,SIDELINE,-,-1.0,48.2,12.4,12.4,1,1,1,1
/M6B[U26],,TBD,NaN,1.31440,-0.33%,-0.47%,1.0E-4,NaN,<empty>,N/A%,NaN,"2,842","2,730",-,0.11,-0.29,-0.36,↓(TRIG),NaN,STABLE,SIDELINE,LATE -6,-1.0,76.2,23.4,23.4,1,1,1,1
/ZN[U26],, ,0.4818,109'240,+0.34%,0.17%,0.015625,53.0,4.93%,3.57%,1.15163,"735,448","5,287,930",NEW,0.05,0.75,N/A,—,64.0,STABLE,DISTRIBUTION,EARLY 7,3.0,100.0,57.3,57.5,3,3,4,1
/6J[U26],, ,0.0,.0062235,-0.11%,-0.26%,5.0E-7,68.0,8.90%,14.84%,2.5907577,"52,014","425,703",-,0.02,N/A,N/A,—,NaN,STABLE,SIDELINE,EXP -7,-1.0,95.4,39.5,42.0,1,1,1,1
/ZB[U26],, ,0.8685,113'24,+0.83%,0.30%,0.03125,45.0,8.59%,-1.94%,1.15818,"166,021","1,969,577",NEW,0.03,0.87,0.22,—,74.0,PRIMED,RECOVERY,EARLY 8,3.0,100.0,88.4,88.7,3,3,3,2
/TN[U26],, ,0.5757,112'110,+0.49%,0.20%,0.015625,53.0,5.84%,3.55%,1.101322,"205,910","2,434,858",NEW,0.03,0.84,0.13,—,78.0,STABLE,P1→P2,EARLY 8,3.0,100.0,65.0,65.0,3,3,4,2
/MSL[M26],, ,NaN,68.600,-0.29%,-1.58%,0.1,NaN,<empty>,N/A%,NaN,628,"1,945",-,0.01,0.03,0.47,—,NaN,STABLE,DISTRIBUTION,-,-3.0,3.5,40.2,22.7,1,1,1,1
/MXP[M26],, ,NaN,1.08200,-1.86%,-5.99%,0.001,NaN,<empty>,N/A%,NaN,706,"1,423",-,0.01,0.41,1.85,INF ↓,NaN,STABLE,SIDELINE,LATE -6,-1.0,0.0,0.0,0.0,1,1,1,1
$DXY,,CYBO,NaN,101.7920,+0.38%,0.95%,0.0,loading,<empty>,N/A%,NaN,<empty>,0,-,N/A,N/A,N/A,↑(TRIG),NaN,STABLE,DRIVING+,LATE 6,1.0,NaN,NaN,NaN,3,3,3,3
/SIL[N26],,TBD,NaN,58.5800,-5.62%,-10.99%,0.02,NaN,<empty>,N/A%,NaN,"48,746","12,337",-,0.86,0.87,1.08,INF ↓,NaN,STABLE,SIDELINE,-,-1.0,0.0,0.0,0.0,1,1,1,1
/HG[N26],,CYBD,0.2037,6.01450,-2.17%,-5.56%,0.001,42.0,30.08%,13.9%,0.9453,"36,070","43,038",EXITS,0.26,0.11,0.15,INF ↓,NaN,STABLE,P4→P5,EARLY -8,-1.0,0.0,0.0,0.0,1,1,1,5
