Quote on 6/25/26 18:57:11

D-D2Dx
Symbol,Sector,Momo,EM,Mark,%Change,%C-WOPEN,BAS,IV+,Impl Vol,-V%,VD%,Volume,Open.Int,OI-,OI/V,PI+,POI,IFP,SMRTx,Con score,WITS,STRSI,LWC,RS5,RS10,RS21,15m,2hr,D,W
.EL260710P80,, ,NaN,1.975,+15.45%,18.33%,0.0,NaN,41.33%,N/A%,NaN,2,105,-,0.02,16.07,N/A,—,NaN,STABLE,SIDELINE,-,2.0,NaN,NaN,NaN,-,-,-,-
.FUBO260710P8,, ,NaN,.625,+766.67%,766.67%,0.0,NaN,103.03%,N/A%,NaN,8,10,-,0.8,17.89,N/A,—,NaN,STABLE,SIDELINE,-,-3.0,NaN,NaN,NaN,-,-,-,-
.FUBO260717P8,, ,NaN,.540,+90.32%,68.57%,0.0,NaN,74.36%,N/A%,NaN,156,142,-,1.1,100,0.29,—,NaN,STABLE,SIDELINE,-,3.0,NaN,NaN,NaN,P4,-,-,-
.FUBO260724P8,, ,NaN,.660,+64.29%,38.00%,0.0,NaN,78.51%,N/A%,NaN,3,4,-,0.75,1.93,N/A,—,NaN,STABLE,SIDELINE,-,3.0,NaN,NaN,NaN,-,-,-,-
.FUBO260731P8,, ,NaN,.770,+64.00%,64.00%,0.0,NaN,81.78%,N/A%,NaN,9,1,-,9,0,N/A,—,NaN,STABLE,SIDELINE,-,NaN,NaN,NaN,NaN,-,-,-,-
.FXI260717P31.5,, ,NaN,.555,+65.85%,119.35%,0.0,NaN,21.38%,N/A%,NaN,"15,556",949,-,16.39,8.14,N/A,—,NaN,STABLE,SIDELINE,-,NaN,NaN,NaN,NaN,-,-,-,-
.FXI260724P31.5,, ,NaN,.655,+48.00%,221.74%,0.0,NaN,21.62%,N/A%,NaN,1,16,-,0.06,7.2,N/A,—,NaN,STABLE,SIDELINE,-,NaN,NaN,NaN,NaN,-,-,-,-
.FXI260731P31.5,, ,NaN,.850,+88.89%,102.38%,0.0,NaN,24.52%,N/A%,NaN,30,4,-,7.5,0.3,N/A,—,NaN,STABLE,SIDELINE,-,2.0,NaN,NaN,NaN,-,-,-,-
.GME260710P21,, ,NaN,.520,+25.00%,-9.09%,0.0,NaN,31.95%,N/A%,NaN,71,458,-,0.16,11.2,-0.08,—,NaN,STABLE,SIDELINE,-,3.0,NaN,NaN,NaN,P1,P3,-,-
.GME260724P21,, ,NaN,.760,+18.46%,4.05%,0.0,NaN,33.75%,N/A%,NaN,98,517,-,0.19,11.75,0.07,↑(TRIG),NaN,STABLE,SIDELINE,-,3.0,NaN,NaN,NaN,P4,P3,-,-
.GME260731P21,, ,NaN,.875,+27.78%,4.55%,0.0,NaN,34.94%,N/A%,NaN,3,129,-,0.02,1.96,0.01,—,NaN,STABLE,SIDELINE,-,3.0,NaN,NaN,NaN,P3,-,-,-
.PATH260710P10,, ,NaN,.500,+23.53%,-6.67%,0.0,NaN,60.06%,N/A%,NaN,230,390,-,0.59,1.2,-0.15,↑(TRIG),NaN,STABLE,SIDELINE,-,3.0,NaN,NaN,NaN,P3,P3,-,-
.PATH260724P10,, ,NaN,.720,+12.50%,-19.40%,0.0,NaN,63.52%,N/A%,NaN,11,336,-,0.03,N/A,-0.14,—,NaN,STABLE,SIDELINE,-,1.0,NaN,NaN,NaN,P1,-,-,-
.PFE260710P23.5,, ,NaN,.285,+42.86%,500.00%,0.0,NaN,19.53%,N/A%,NaN,164,146,-,1.12,0.51,N/A,—,NaN,STABLE,SIDELINE,-,NaN,NaN,NaN,NaN,P3,-,-,-
.PFE260717P23.5,, ,NaN,.355,+50.00%,350.00%,0.0,NaN,18.92%,N/A%,NaN,661,805,-,0.82,0.07,N/A,↑(TRIG),NaN,STABLE,SIDELINE,-,NaN,NaN,NaN,NaN,P3,-,-,-
.PONY260710P7,, ,NaN,.575,+38.89%,61.29%,0.0,NaN,97.31%,N/A%,NaN,2,14,-,0.14,0.39,0,—,NaN,STABLE,SIDELINE,-,1.0,NaN,NaN,NaN,-,-,-,-
.PONY260717P7,, ,NaN,.670,+20.41%,96.67%,0.0,NaN,94.72%,N/A%,NaN,473,45,-,10.51,0.5,N/A,—,NaN,STABLE,SIDELINE,-,NaN,NaN,NaN,NaN,-,-,-,-
.PONY260717P7.5,,C2BO,NaN,1.965,+20.27%,106.98%,0.0,NaN,242.36%,N/A%,NaN,10,308,-,0.03,3.08,6.43,INF ↑,NaN,STABLE,SIDELINE,-,1.0,NaN,NaN,NaN,P3,P3,-,-
.PONY260724P7,, ,NaN,.680,+31.37%,55.81%,0.0,NaN,84.07%,N/A%,NaN,2,32,-,0.06,0.09,N/A,—,NaN,STABLE,SIDELINE,-,2.0,NaN,NaN,NaN,-,-,-,-
.PONY260731P7,, ,NaN,.750,+33.93%,53.06%,0.0,NaN,83.85%,N/A%,NaN,10,10,-,1,0,N/A,—,NaN,STABLE,SIDELINE,-,NaN,NaN,NaN,NaN,-,-,-,-
.RCAT260710P9,, ,NaN,.695,+32.08%,118.75%,0.0,NaN,91.13%,N/A%,NaN,7,193,-,0.04,61.58,0.27,—,NaN,STABLE,SIDELINE,-,1.0,NaN,NaN,NaN,P3,P3,-,-
.RCAT260724P9,, ,NaN,.980,+4.82%,102.33%,0.0,NaN,94.70%,N/A%,NaN,14,106,-,0.13,5.06,0.29,—,NaN,STABLE,SIDELINE,-,1.0,NaN,NaN,NaN,P3,-,-,-
.RCAT260731P9,, ,NaN,1.120,+13.27%,117.65%,0.0,NaN,97.94%,N/A%,NaN,1,30,-,0.03,1.86,0,—,NaN,STABLE,SIDELINE,-,1.0,NaN,NaN,NaN,-,-,-,-
.SERV260710P6,, ,NaN,.510,+27.50%,200.00%,0.0,NaN,96.78%,N/A%,NaN,16,212,-,0.08,0.85,0.21,—,NaN,STABLE,SIDELINE,-,3.0,NaN,NaN,NaN,P3,P3,-,-
.SERV260717P6,, ,NaN,.635,+24.00%,93.75%,0.0,NaN,101.99%,N/A%,NaN,30,"2,091",-,0.01,33.22,1.13,↑(TRIG),NaN,STABLE,SIDELINE,-,3.0,NaN,NaN,NaN,P3,P3,-,-
.SERV260724P6,, ,NaN,.710,+20.00%,100.00%,0.0,NaN,100.49%,N/A%,NaN,1,468,-,0,N/A,0.08,—,NaN,STABLE,SIDELINE,-,3.0,NaN,NaN,NaN,P3,-,-,-
.SERV260731P6,, ,NaN,.800,+41.82%,41.82%,0.0,NaN,102.75%,N/A%,NaN,11,16,-,0.69,2.93,N/A,—,NaN,STABLE,SIDELINE,-,NaN,NaN,NaN,NaN,-,-,-,-
.XLC260717P104,, ,NaN,1.075,+66.67%,36.36%,0.0,NaN,17.76%,N/A%,NaN,12,242,-,0.05,N/A,N/A,—,NaN,STABLE,SIDELINE,-,NaN,NaN,NaN,NaN,-,-,-,-
.XLC260717P105,, ,NaN,1.725,+25.93%,30.77%,0.0,NaN,20.21%,N/A%,NaN,160,485,-,0.33,0.72,2.6,—,NaN,STABLE,SIDELINE,-,2.0,NaN,NaN,NaN,P3,P3,-,-
.GME260717P21,, ,NaN,.650,+21.43%,9.68%,0.0,NaN,33.05%,N/A%,NaN,921,"8,764",-,0.11,N/A,1.22,↑(TRIG),NaN,STABLE,DISTRIBUTION,-,3.0,100.0,88.9,26.8,P4,P3,1→2,P1
EL,Consumer Staples, ,3.66,81.500,-2.13%,-4.73%,0.0,35.0,48.84%,6.27%,1.32,"2,150,410",0,-,N/A,N/A,N/A,↓(TRIG),45.0,STABLE,DISTRIBUTION,-,-1.0,0.0,0.0,7.7,2→3,P1,P1,P1
FUBO,Communication Services,TBD,0.65,8.070,-7.54%,-10.51%,0.01,28.0,94.19%,10.53%,1.05,"1,800,856",0,-,N/A,N/A,N/A,↓(TRIG),21.0,PRIMED,DISTRIBUTION,-,-1.0,0.0,0.0,0.0,P3,P1,P1,P1
FXI,,C2BD,0.6,31.680,-2.10%,-5.23%,0.0,14.0,23.26%,0.26%,1.07,"44,222,683",0,-,N/A,N/A,N/A,—,7.0,EXPANDING,SIDELINE,-,-1.0,0.0,0.0,0.0,P3,P1,P1,P1
